sent_id	left_context	pivot	right_context	matching	manual_check
ParlaMint-IT_2015-03-11-LEG17-Sed-407_204	Ho portato solo due esempi, perché il sottoscritto ha una visione parziale delle cose, ma se accade - ci sono sentenze che lo testimoniano - che dopo sette anni i figli sballottati possono rientrare nel nucleo originario, non facciamo l'errore di dire che dopo due anni questi figli vengono adottati dalla famiglia affidataria perché tanti magistrati, anche in buona fede, con questo provvedimento chiuderebbero tanti fascicoli e farebbero statisticamente anche «bella 	figura	» perché si chiudono le pratiche e si definiscono le cause. 	not_cxn	
ParlaMint-IT_2015-03-11-LEG17-Sed-407_208	Si dice, inoltre, che l'adozione effettuata dopo lo screening, la dichiarazione di adottabilità, il fatto che il minore faccia 	richiesta	 di tornare nella famiglia di origine oppure in altra famiglia e tutto ciò che risponde all' interesse del minore deve essere messo come preambolo al tutto, prima di poter definire la questione con l'adottabilità finale. 	not_cxn	
ParlaMint-IT_2015-03-11-LEG17-Sed-407_235	Credo che, andando ad osservare tutte le parti di questo disegno di legge, dobbiamo anche farci 	scrupolo	 del fatto che questa è una materia estremamente eterogenea, nella quale agiscono molteplici elementi e persone e in cui i percorsi, che sono quelli che portano all' affido e poi alla dichiarazione di adottabilità del minore, sono percorsi difficili, in cui in realtà ogni bambino dovrebbe essere un caso a sé, ma in realtà ogni bambino diventa un numero. 	cxn	
ParlaMint-IT_2015-03-11-LEG17-Sed-407_265	Infatti, com'è stato detto in tanti interventi, oggi i bambini vengono dati in affidamento, non soltanto a coppie con vincolo matrimoniale (come fa 	riferimento	 l'articolo 6 della legge 4 maggio 1983, n.184), ma anche a coppie conviventi o a singoli. 	not_cxn	
ParlaMint-IT_2015-03-11-LEG17-Sed-407_266	Dobbiamo certamente rispettare il vincolo della continuità affettiva, il diritto alla famiglia e, ovviamente, il diritto nell' interesse supremo dei bambini, laddove esistono quelle condizioni che non consentono il rientro in famiglia, che per noi è prioritario (ci sarebbe quindi da discutere di quanto lo Stato fa o deve fare per rimuovere tutti quegli ostacoli ai quali fa 	riferimento	 l'articolo 3 della Costituzione e consentire, appunto, alle famiglie a cui sono stati sottratti i bambini di vederli rientrare e vivere serenamente), tuttavia, quando ciò non è possibile, occorre garantire il diritto dei bambini e delle bambine ad una vita serena e a un futuro. 	not_cxn	
ParlaMint-IT_2015-03-11-LEG17-Sed-407_268	Pensiamo pertanto che il Parlamento, senza introdurre scorciatoie per altre motivazioni politiche cui ha fatto 	riferimento	 la relatrice, su questo emendamento debba prendere coraggiosamente una decisione, nell' interesse supremo dei bambini. 	not_cxn	
ParlaMint-IT_2015-03-11-LEG17-Sed-407_305	"Qualora, a seguito di un periodo di affidamento» - non si utilizza quindi l'aggettivo ""prolungato"" - «il minore faccia "	ritorno	 nella famiglia di origine o sia dato in affidamento ad altra famiglia o adottato da altra famiglia, è comunque tutelata ...». 	not_cxn	
ParlaMint-IT_2020-03-11-LEG18-Sed-200_191	non sono temi su cui fare 	populismo	. 	not_cxn	
ParlaMint-IT_2020-03-11-LEG18-Sed-200_235	Oggi non basta far 	finta	 di niente, non basta lasciare che, alla fine, siano gli altri o gli italiani da soli a pensarci . 	not_cxn	
ParlaMint-IT_2020-03-11-LEG18-Sed-200_255	Ringraziamo anche queste sigle sindacali che, assieme, si sono unite, superando le divisioni naturali che esistono tra ogni sigla sindacale per far 	fronte	 a questo problema. 	not_cxn	
ParlaMint-IT_2015-03-11-LEG17-Sed-407_60	Quindi, la famiglia di origine durante l'affidamento occupa una posizione centrale accanto alla famiglia affidataria e insieme devono fare 	squadra	 tenendosi in contatto nell' interesse del minore. 	not_cxn	
ParlaMint-IT_2020-03-11-LEG18-Sed-200_50	È evidente che tutti questi sforzi, profusi dall' amministrazione al solo scopo di evitare che l'epidemia si faccia 	largo	 nelle carceri, rischiano di essere gravemente compromessi dalle rivolte di questi giorni che hanno causato l'inagibilità di un numero elevatissimo di posti detentivi. 	not_cxn	
ParlaMint-IT_2020-03-11-LEG18-Sed-200_74	Purtroppo ce ne dobbiamo far 	carico	, perché pensare che si possa addebitare a lui o a gli ultimi Ministri una situazione che viene da lontano è profondamente sleale, in termini personali e politici. 	not_cxn	
ParlaMint-IT_2020-03-11-LEG18-Sed-200_102	Il capo del DAP ha gravissime responsabilità in questa vicenda ed è bene che vada a casa perché non si può far 	finta	 che nulla sia accaduto. 	not_cxn	
ParlaMint-IT_2020-03-11-LEG18-Sed-200_126	Per questo, signor Ministro, pensiamo che non si possa silenziosamente far 	finta	 di nulla: 	not_cxn	
it_partut-ud-33	Quanto sopra si applica all' opera anche quando questa faccia 	parte	 di una collezione di opere, anche se ciò non comporta che la collezione di opere di per sé ed indipendentemente dall' opera stessa debba essere soggetta ai termini ed alle condizioni della presente licenza. 	not_cxn	
it_partut-ud-39	Quanto sopra si applica all' opera anche quando questa faccia 	parte	 di una collezione di opere, anche se ciò non comporta che la collezione di opere di per sé ed indipendentemente dall' opera stessa debba essere soggetta ai termini ed alle condizioni della presente licenza. 	not_cxn	
it_partut-ud-41	nella misura in cui sia ragionevolmente possibile,l'Uniform Resource Identifier,che il Licenziante specifichi dover essere associato con l'opera,salvo che tale URI non faccia 	riferimento	" alla informazione di protezione di diritto d'autore o non dia informazioni sulla licenza dell' opera; "	not_cxn	
it_partut-ud-235	In tal senso, desidero anche fare brevemente 	riferimento	 ai problemi dei tunnel, menzionati dagli onorevoli Rack e Swoboda. 	not_cxn	
it_partut-ud-260	Gli emendamenti presentati e approvati all' unanimità in sede di commissione fanno 	riferimento	 in due casi alla suddetta procedura di comitatologia recentemente modificata. 	not_cxn	
it_partut-ud-630	(32) La presente direttiva è conforme ad alcuni principi sull' applicazione della nuova strategia illustrata nella risoluzione del consiglio, del 7 maggio 1985, relativa ad una nuova strategia in materia di armonizzazione tecnica e normalizzazione [5], e al criterio di far 	riferimento	 alle norme europee armonizzate. 	not_cxn	
it_partut-ud-712	Alcune di esse sono state tuttavia organizzate nei paesi terzi o nei paesi candidati all' adesione per far 	fronte	 ad esigenze specifiche legate alla protezione dell' euro, come nel caso delle attività intraprese in Colombia, per tutti i paesi dell' America del sud, e in Bulgaria, anche per gli altri paesi dell' Europa sud-orientale. 	not_cxn	
it_partut-ud-716	Il coordinamento delle azioni del programma e di altre attività di formazione è affidato al gruppo di esperti contro la falsificazione dell' euro, di cui fanno 	parte	 esperti di tutti gli stati membri e dei paesi candidati e a cui partecipano rappresentanti di Europol, della BCE e di Interpol, conformemente al settimo considerando della decisione Pericle. 	not_cxn	
it_partut-ud-783	Nessuno può essere costretto a far 	parte	 di un'associazione. 	not_cxn	
it_partut-ud-1138	L'identità delle persone si compone di elementi singoli e di elementi facenti 	parte	 di unità più ampie, e l'impatto delle persone sulla realtà dipende da quali elementi prevalgano sul comportamento. 	not_cxn	
it_partut-ud-1192	Dal canto loro, gli Stati Uniti hanno fatto 	affidamento	 sui prodotti cinesi a basso costo per aumentare il potere d'acquisto dei consumatori ormai provati. 	cxn	false_positive
it_partut-ud-1317	Iniziative volte a migliorare le conoscenze nutrizionali del pubblico sono anch'esse cruciali - non da ultimo perché possono motivare i cittadini a far 	pressione	 sui loro governi affinché passino all' azione. 	not_cxn	
it_partut-ud-1335	Secondo alcuni dati diffusi dall' OCSE, solo il 55% delle sudcoreane di età compresa tra i 15 e i 64 anni fa 	parte	 della forza lavoro, contro una media del 65% nelle economie avanzate. 	not_cxn	
it_partut-ud-1395	Il FMI raramente fa 	notizia	 in prima pagina negli Stati Uniti o negli altri grandi paesi, tranne quando vi è coinvolta una dimensione personale scabrosa. 	not_cxn	
it_partut-ud-1546	Quando finì gli studi, Balzac fece 	apprendistato	 in un ufficio legale, ma lasciò i suoi studi di legge dopo essersi stancato della sua inumanità e banale routine. 	not_cxn	
it_partut-ud-1761	la scena di un giovane che arriva al paese per fare 	fortuna	" è onnipresente nel romanzo realista, e compare ripetutamente nelle opere di Balzac, come in ""Illusions perdues"". "	not_cxn	
it_partut-ud-1840	Gli studiosi fanno 	riferimento	" all' arco di tempo tra gli anni 1585 e 1592 come agli ""anni perduti"" di Shakespeare. "	not_cxn	
it_partut-ud-1892	Thomas fu obbligato dal tribunale ecclesiastico a fare pubblica 	penitenza	, fatto che avrebbe causato ulteriore disonore e imbarazzo alla famiglia Shakespeare. 	cxn	
it_partut-ud-1951	Della compagnia di Shakespeare facevano 	parte	 attori del calibro di Richard Burbage, William Kempe, Henry Condell e John Herninges. 	not_cxn	
it_partut-ud-1957	Nel 1623 John Heminges e Henry Condell, due degli amici di Shakespeare che facevano 	parte	 dei King's Men, pubblicarono il First Folio, un'edizione completa delle opere di Shakespeare. 	not_cxn	
it_partut-ud-1979	Anche prima della pubblicazione non autorizzata dei due sonetti ne Il pellegrino appassionato nel 1599, Francis Meres aveva fatto 	riferimento	" nel 1598 agli ""zuccherosi sonetti tra i suoi amici privati"". "	not_cxn	
it_partut-ud-2058	Il drammaturgo e critico George Bernard Shaw si fece 	beffa	" del culto dell' adorazione di Shakespeare, definendolo ""bardolatria"". "	not_cxn	
it_partut-ud-1011	Tali testi fanno 	fede	 alle stesse condizioni dei testi dei trattati di cui al primo comma redatti nelle lingue attuali. 	cxn	false_positive
333	Bossi: il governo Monti? Fa 	schifo	 (da che pulpito). Ancora la situazione è come prima ... bisogna dare tempo per cambiare l'eredità lasciata 	cxn	
493	"#Bossi: "" Il #governo #Monti fa "	schifo	" "". E #Berlusconi si dimise perché "" ricattato "" http://t.co/DAlfShQL "	cxn	
2869	#Paritàsessi non è sfoggiare ascelle pelose o #pisciare in un imbuto per farlo in piedi, ma essere libere di fare, insieme, 	carriera	 e figli 	not_cxn	
3566	@user oggi pomeriggio vado a fare 	palestra	 :3 tu ?? 	not_cxn	
3611	La7 parlano ancora di #Grillo e di come fa 	paura	 alla #politica. Penso sia cosa buona #farepauraallapolitica. 	cxn	
4781	#portaaporta secondo sondaggio, da spauracchio ora comincia a fare 	paura	 #Grillo quale sarà contromossa della politica? 	cxn	
5121	"@user Spero proprio che #Grillo spazzi via la "" malapolitica "" esistente, partecipazione dei cittadinie e fare "	politica	 x passione 	not_cxn	
6596	Bossi: Il governo Monti fa 	schifo	. Tu di piú! No, tu di piú! 	cxn	
6710	Se il programma avrà fatto meno 	ascolto	 sul pubblico del Nord Italia, darà la colpa a Siani. #sapevatelo #amici 	not_cxn	
5998	Letta: sicuramente non farò 	parte	 del governo Monti. e siamo un passo avanti. #finecorsa 	not_cxn	
6171	La rivoluzione dei cento fiori di Mario Monti è partita. Le liberalizzazioni hanno cominciato a farsi 	strada	 ... http://t.co/ShPktma1 	not_cxn	
6686	@user Anche una mia amica dovrebbe andarci ! :D Io sto cercando la voglia di fare 	latino	! D: 	not_cxn	
5988	#Grillo vola nei sondaggi e fa 	paura	 a tutti i politici, che come mausolei hanno paura di essere cagati in testa. 	cxn	
28	Forse #Grillo fa 	finta	 di non capire che in rete si segue anche chi non si approva e chi si disprezza. Da le cifre come le dava °Berlusconi 	not_cxn	
73	@user non avevo fatto 	caso	 al tuo nuovo nome akldl inutile dire che mi piace da morire 	not_cxn	
350	RT @user: comunichiamo! se non comunichi non si può fare 	pace	! quante volte ho mandato a fanculo Luhan e quante gliene ho dette nessu… 	cxn	false_positive
1206	@user #Grillo non vuole il bene dell' #Italia, vuole entrare nella #Casta perchè gli fanno comodo 12000 	euro	 al mese di più ... 	not_cxn	
1310	Casini: « Se facciamo 	governo	 Monti è un miracolo » http://t.co/zzRfeOQW 	not_cxn	
1798	"Se il Movimento5stelle fosse davvero forte e davvero "" della rete "", si libererebbe da #Grillo e farebbe "	politica	 come Movimento. Invece no. 	not_cxn	
1826	#Grillo deve far davvero 	paura	". Oggi Sartori sul "" partito liquido "" e Napolitano sul "" demagogo "". Effetto vittima, che pagherà ancora di più. "	cxn	
2149	Governo Monti, il Vaticano: « Bella squadra ». Sono i tifosi a fare 	schifo	. Insuperabile @user :D 	cxn	
3017	Non so se mi fanno più 	schifo	 i cinepanettoni o i film di Zalone. Nel dubbio, non ne guardo nessuno dei due. 	cxn	
3028	ho appena fatto geografia per lunedì, latino per martedì e storia per venerdì. ieri ho fatto 	inglese	 per lunedì e un po' di matematica .. 	not_cxn	
3028	ho appena fatto 	geografia	 per lunedì, latino per martedì e storia per venerdì. ieri ho fatto inglese per lunedì e un po' di matematica .. 	not_cxn	
3813	@user Votano per chi difende il sindacato non arrendevole. #Grillo non fa 	parte	 di questo club. Per lui fa tutto schifo ... 	not_cxn	
4344	""" @user: Nichi bisogna fare "	autocritica	 e non interpretare un berlusconismo di ritorno !!!! 	not_cxn	
6381	RT @user :' ridi che passa ' pt 21 Come si riproducono le pietre? facendo 	sasso	 	not_cxn	
6700	tutti pensano che #Grillo e' l'antipolitica e non farà mai 	paura	 .. anche la #Lega nacque così ... intanto pero' facciamo #piazzapulita 	cxn	
5892	A Montecitorio un MegaCondom per il #WorldAIDSDay. Chiediamo al Governo #Monti di fare 	prevenzione	 e informazione http://t.co/dCyExBN2 	not_cxn	
16	Indicazioni per Mario Monti sul cosa e dove si dovrebbe tagliare per fare 	cassa	. http://t.co/UtjtFDbr 	not_cxn	
193	""" @user1: @user2: Si fa "	fatica	 a vedere anche un solo segnale di equità nella manovra del governo Monti ... Io concordo 	not_cxn	
435	#portaaporta #Vespa ha fatto pura 	propaganda	 per #Grillo e quasi mi sono convinta a dare un voto alternativo e di discontinuità 	not_cxn	
531	@user dovrebbe fare 	pace	 col cervello 	cxn	false_positive
538	Bossi: « Il governo Monti fa 	schifo	, sono improvvisati ». Il trota invece, e Calderoli, mirabili statisti. 	cxn	
599	tutti pensano che #Grillo e' #l'antipolitica e non farà mai 	paura	 .. anche la #Lega nacque così ... intanto pero' facciamo #piazzapulita 	cxn	
645	@user me lo son perso stasera, cmq preferisco i vip, gli sconosciuti in tv fanno 	tristezza	 	cxn	
707	Devi renderti conto che alcune persone possono far 	parte	" del tuo cuore, ma non della tua vita ;) "	not_cxn	
708	Meno male che è #Grillo a fare 	demagogia	. Politici, andate a lavorare per davvero. #piazzapulita 	not_cxn	
863	quand' è che Mario #Monti in treno non farà più 	notizia	? #mobbastaveramenteperò http://t.co/GtMmOT57 via @user 	not_cxn	
936	@user non si puo fare 	indigestione	 di rugby, impossibile ... 	not_cxn	
940	Si va verso il #Governo #Monti ... un moderato, garante dei poteri forti, speriamo almeno che sia equo e non faccia 	macelleria	 sociale. 	not_cxn	
941	Non sono un fan degli attuali partiti, ma #Beppe #Grillo mi fa 	paura	, non mi fido degli imbonitori. Abbiamo già dato per 20 anni, grazie. 	cxn	
944	Ok facciamo 	finta	 che #Grillo dica cose giuste e poi scompaia. Dopo di lui? 	not_cxn	
953	Vendola favorevole al governo Monti. Non me l'aspettavo e mi fa 	piacere	! #FullMonti #3O8 #fatepresto 	cxn	
968	@user Beh? Non è stato il primo a dire che Grillo non era in grado di far 	politica	 perchè manda sempre tutti a cagare? #Grillo vai! 	not_cxn	
1060	@user1 Ci sono circhi e circhi. #Grillo fa 	parte	 della categoria degli artisti. Poi, ci sono le categorie dei pezzenti @user2 	not_cxn	
1198	voglio fare 	sesso	 :* 	not_cxn	
1322	Mario Monti mi fai 	schifo	. UN BANCHIERE AL GOVERNO ... SENZA UN ITALIANO CHE TI HA VOTATO ... ma chi cazzo sei? ma che cazzo vuoi? 	cxn	
1327	@user: Non ho sentito dichiarazioni Pd ... il governo Monti si farà perché a qualcuno faceva 	paura	 assumersi le proprie responsabilità 	cxn	
1342	Fa 	schifo	 il posto fisso. Meglio 5 anni di parlamento ed avere la pensione d'oro a vita. Vero signor Mario? #monti 	cxn	
1486	#Legaladrona vuol far 	pulizia	 ed entra #Bossi? Tutto come nulla fosse? Ma che presa x il culo! #Vergogna! #Grillo #M5S 	not_cxn	
1550	@user ti pagano a fare 	cosa	? 	not_cxn	
1590	RT @user: conte fa il 	possibilista	 e pragmatico sui moduli. e poi dobbiamo tenerci padoin sulla fascia contro il principio di re… 	not_cxn	
1721	@user io la vedo così: #Grillo fa 	politica	 SUI sondaggi. Non ha la minima idea di cosa fare dell' Italia. Cavalca il malcontento. 	not_cxn	
1983	@user #Grillo Sono felice di non condividere le idee, di chi utilizza simili tragici espedienti per fare 	propaganda	 	not_cxn	
2039	#Napolitano dovrebbe fare 	nome	 di #Grillo se si riferisce a lui quando parla di demagoghi se no è facile che la gente pensi a #UDC #PD #PDL 	not_cxn	
2069	Melli fa tanto 	giocatore	 anni 70 	not_cxn	
2071	@user ma non fare 	danno	! u___u 	not_cxn	
2201	"@user Prima avevamo un presidente comico; oggi invece un comico che vuole fare "	presidente	 #Grillo #Piazzapulita 	not_cxn	
2203	@user e io non faccio 	parte	 della famiglia #Grillo ?? :D 	not_cxn	
2209	"#Grillo ha raggiunto la fase "" delirio di onnipotenza "", ma nel nulla cosmico della politica italiana anche quello fa "	brodo	 .. 	not_cxn	
2225	Bossi: « Il governo Monti fa 	schifo	 ». Un giudizio tecnico. 	cxn	
2267	Aria di inciucio, Pdl: Se nel governo Monti ci sarà Amato chiediamo che ne faccia 	parte	 anche Letta http://t.co/6Uje4Oo4 #oramonti 	not_cxn	
2285	Preferisco fare 	affidamento	 su un #Grillo piuttosto che su un Bossi o un Berlusconi. Onestamente eh, poi magari non farà un cazzo. 	cxn	false_positive
2300	RT @user: - DARE PESO ALLE VOSTRE CRETINATE. MA NON CI FATE 	CASO	? PERCHE' I VOSTRI IDOLI CI STANNO MALE MA TAYLOR NO? CHI PENSA A CO… 	not_cxn	
2310	@user non ne ho mai fatto 	parte	, quindi non so bene come funziona lol 	not_cxn	
2324	#Grillo fà propio 	paura	 alla #sinistra, il buon #bersani pensi a governare e stia sui banchi di #Montecitorio 	cxn	
2334	Si fa 	fatica	" a vedere anche un solo segnale di equità nella manovra del governo Monti. Tutto grava sulle spalle ... http://t.co/sVuimqsq "" "	not_cxn	
2554	#Grillo inizia a far 	paura	 a tutti. 	cxn	
2617	#Vauro: È più facile fare 	satira	 sulla Fornero e su questo governo che su Berlusconi. #governo #monti 	not_cxn	
2633	Ma vietare i botti a #Capodanno fa 	parte	 della #fase2 del Governo #Monti? Non ditemi che e' per evitare di pagare gli straordinari ai PS? :) 	not_cxn	
2824	Google ora fa 	concorrenza	 anche alle compagnie telefoniche, col progetto Google “ Fi ”: http://t.co/b2Ly0P2jtS http://t.co/323qyReAUN 	not_cxn	
2842	Davanti alla morte di 700 persone bisognerebbe solo fare 	silenzio	! Grande Roy! #unomaggiotaranto https://t.co/XdN2wbpM1P 	not_cxn	
2901	""" @user: ✨ Cita e rispondi di feds ✨ Cosa pensi della tua vita? "" che fa "	schifo	 	cxn	
2913	#D'Alema: “ Ho fatto 	sacrificio	 e ho ascoltato #Grillo su Internet: è un incrocio tra il primo #Bossi e il Gabibbo. ”: http://t.co/IQBxkY1w 	not_cxn	
2941	(Siete divertenti) Fino a ieri #Grillo e il #M5S non l'avete c..o, ora fa 	paura	, e tutti addosso. 	cxn	
3013	Bossi ha appena detto che il governo Monti fa 	schifo	, perché è un governo di improvvisatori. Senza commento. 	cxn	
3018	RT @user: la mia tl continua a fare 	schifo	 	cxn	
3035	RT @user: Ehi Martedì, lo so che non sei Lunedì, ma fai 	schifo	 lo stesso. 	cxn	
3066	#Ballarò Maroni rimprovera il governo monti di fare cassa, mi chiedo dove stesse quando con quattro manovre hanno fatto 	cassa	 e scasso 	not_cxn	
3066	#Ballarò Maroni rimprovera il governo monti di fare 	cassa	, mi chiedo dove stesse quando con quattro manovre hanno fatto cassa e scasso 	not_cxn	
3164	@user sto anche facendo 	pausa	 con yogurt ... ottimo parlare di ste cose ... #solocosebelle e buone !!! yeeesss ma venite in camper? 	not_cxn	
3280	Fa 	notizia	 Mario Monti, sorpreso alla guida senza cintura e al cellulare. Così ci sembra meno grave l'accusa per camorra all' on. Cosentino 	not_cxn	
3484	di questo passo mi metto di nuovo a fare 	acacia	 	not_cxn	
3593	come fa a piacervi la pioggia? si ok è bella quando siete in casa a leggere ma allora non fa 	differenza	, è nello stare fuori la differenza 	not_cxn	
3669	RT @user: l'amore non ricambiato fa 	schifo	 	cxn	
3791	Bossi: ' Il governo Monti? Fa 	schifo	 ' http://t.co/HA1ePo8P 	cxn	
3837	invecchia di 50 anni in pochi giorni. Voleva far 	parte	 del governo Monti http://t.co/grUqQE70 	not_cxn	
3865	@user No è solo una tipica minchiata alla #Grillo parole a caso per fare 	fumo	 ... 	not_cxn	
3897	Mario #Monti In Italia oggi Bill Gates non potrebbe mai fare 	strada	, bisogna liberalizzare 	not_cxn	
3907	#Occupiamoiltesoro Il governo Monti ci fa 	schifo	. Default selettivo. Welfare universale. Più risorse alla cultura http://t.co/5YjgJDf9 	cxn	
3916	Male male male .. Un governo Monti con Letta vice, Palma e Frattini riconfermati, Ichino (Pd) al welfare ... Per fare 	cosa	? #elezionisubito 	not_cxn	
3971	26. ti dicono che sei brutta, cosa fai? non ci faccio 	caso	 anche se ci rimango male lo stesso. 	not_cxn	
3999	Il nuovo Bossi-pensiero: � Il governo Monti fa 	schifo	 � http://t.co/8mDZSpoU via @user 	cxn	
4013	In conclusione #piazzapulita e #serviziopubblico hanno fatto 	campagna	 elettorale per #Grillo a due set. dal voto, un' operazione democratica 	not_cxn	
4043	Se Letta entra a far 	parte	 del governo Monti per me il governo Monti può andare anche a fanculo. 	not_cxn	
4136	@user: Gianni Letta: Sicuramente non farò 	parte	 del governo Monti (ag Dire) e meno male! 	not_cxn	
4264	devo andare a fare 	fisioterapia	 	not_cxn	
4268	Governo #Monti non so come andrà ma l'unica cosa che mi fa 	piacere	 e' vedere #faccenuove anche se un po' datate 	cxn	
4269	#Grillo vola nei sondaggi e fa 	paura	 #Bersani e #Vendola preoccupati: comincia il tutti contro tutti! http://t.co/ndYyyssL @user 	cxn	
4271	Mi sbaglio o #Grillo disse che non avrebbe mai fatto 	politica	? Ricordo male o il #M5S disse che non si sarebbe mai candidato alle politiche? 	not_cxn	
4568	@user la distanza fa 	schifo	, gn 	cxn	
4586	#Grillo, a differenza di ciò che dice, non ha proposte concrete, spara a zero su tutto e tutti, è facile far 	politica	 così #Piazzapulita 	not_cxn	
4721	@user fa 	paura	? hahaha 	cxn	
4927	#Grillo fa 	finta	 di non capire che in rete si segue anche se disprezzi o non condividi. Fa le stime a #cazzo come #Berlusconi 	not_cxn	
4952	Faccio 	fatica	 a dirlo , ma ... una spruzzata di Thatcher, please. #Thatcher4italy #liberalizzazioni #taxi #farmacie #benzinai #governo #Monti 	not_cxn	
4979	Ricapitolando: #Grillo fa bene a fuggire dai giornalisti, non va paragonato a Stracquadanio e io faccio 	demagogia	. Il #nuovomiracoloitaliano 	not_cxn	
5028	“ @user: Spieghiamo a #Grillo che la politica non è un teatro ... e non si fa 	spettacolo	 ... #piazzapulita ” grazie ai ns politici 	not_cxn	
5036	i bocchini che fa mia 	madre	 sono monotoni (cit. Mario Monti) 	not_cxn	
5077	Mario Monti nominato senatore a vita. I primi momenti del post - Berlusconi mi fanno 	terrore	 ... 	cxn	
5275	Mario Monti a Porta a Porta | Il video dell' intervista di ieri sera: « Vespa, non sono qui per far 	piacere	 a lei » http://t.co/6Zttq2wC 	cxn	
5302	Letta: È venuto il momento che l'A.D. di Fimeccanica, Orsi, faccia 	pulizia	. Sosteniamo la posizione di Mario Monti http://t.co/ZtxFx7IQ 	not_cxn	
5306	ciao, sono ancora io carlottina e ti dico che mi fai sempre più 	pena	, w 1D! (@user live on http://t.co/5czb1cZi) 	cxn	
5320	Perché #Grillo mi fa 	paura	 almeno quanto il becerume leghista? 	cxn	
5450	la mia mamma ha fatto 	pizzaaaa	" &lt;3 :3 "	not_cxn	
5487	#serviziopubblico è l'unico programma che sta facendo 	informazione	, gli altri veramente sono l'istituto Luce con sto governo #Monti 	not_cxn	
5538	@user1 Può far 	luce	 sul nuovo profilo Twitter di Mario Monti? E' l'ennesimio falso? Mi riferisco a @user2 	not_cxn	
5649	#Grillo gioca sulla debolezza sociale. Fare 	attenzione	 #Piazzapulita 	not_cxn	
5654	Forse con il governo #Monti si tornerà a fare 	politica	. 	not_cxn	
5678	POLITICA. A Napoli oggi De Magistris fa 	rete	 con amministratori del Sud e anima opposizione a governo Monti + unanimismo che lo sostiene. 	not_cxn	
5917	#rt seguimi e ti seguo. Voglio seguire tanti Smilers, Selenators, Directioners, Lovatics, Beliebers e altri fandom di cui fate 	parte	. x38 	not_cxn	
6374	Quello che fa 	festa	 per la pensione e deve lavorare altri 7 anni: La mini riforma del governo Monti gioca brutti ... http://t.co/xqraBFIR 	not_cxn	
5854	Il fatto che #Grillo non sia un politico ma che, tra una parolaccia e l'altra, faccia 	politica	 dà fastido a molti, in maniera bipartisan 	not_cxn	
6094	capisco che sperate nel governo monti, però non fate 	finta	 di non vederne contraddizioni e pericolosità 	not_cxn	
6390	Il governo #Monti fa 	retromarcia	 http://t.co/6OBUC9Zj 	not_cxn	
6333	RT @user: Cose irresistibili in una ragazza pt. 58 Quando fanno 	finta	 di non credere ai complimenti invece dentro saltano di gioia 	not_cxn	
5830	A me le scelte del Governo Monti non mi fanno piangere, mi fanno 	schifo	! 	cxn	
6599	@user appena me ne sono accorta l'ho cancellato subito ahahhah invece jasy non ci avevo fatto proprio 	caso	 ahhaha 	not_cxn	
6270	RT @user: benvenuti al concerto della boyband piu' famosa, che si mettono a fare 	carta	 sasso e forbici come se niente fosse http://t .… 	not_cxn	
5898	ogni tanto vi propongo delle vignette, datemi il vostro parere, anche se vi fanno 	schifo	 http://t.co/Vv63284B 	cxn	
5850	Specifico: Gianni Letta: sicuramente non farò 	parte	 del governo Monti. e siamo un passo avanti. #finecorsa 	not_cxn	
6337	Ma una donna in grado di essere chiamata a far 	parte	 del Governo #Monti? No, eh ?! 	not_cxn	
6311	#ballaró il Governo Monti ha fatto 	cassa	 e non poteva che farla sulla massa, pensionati ... 	not_cxn	
6109	@user Ilvo Diamanti sta giustamente dicendo che riavvicina la gente alla politica, della quale #Grillo entrerà a far 	parte	 con 1 part. 	not_cxn	
6637	Chi dice sì al governo Monti? http://t.co/sZmWVHB6 leggere questi nomi fa 	impressione	 eh, però mandiamo giù sto rospo: Governo Monti sia! 	not_cxn	false_negative
n01038025	Potrebbe anche attendere la fine del suo primo mandato per fare 	uso	 di una disposizione presente nell' Accordo di Parigi per ritirarsi dal patto. 	not_cxn	
n01060069	"Ha ammesso, inoltre, che ""bisogna vedere in quali casi abbia riconosciuto la necessità di fare "	qualcosa	" di diverso - qualcosa di migliore - e in quali abbia espresso sentimenti di pentimento"". "	not_cxn	
n01128021	Pertanto, molte persone aprono velocemente le e-mail o fanno 	clic	 senza riflettere su link e allegati senza immaginare le possibili conseguenze. 	not_cxn	
w01085006	Faceva 	affidamento	 su volontari e truppe della milizia statale, che avevano problemi logistici, di addestramento e di cibo nei campi base militari in Florida. 	cxn	false_positive
w01134062	Nel 1955, Mishima iniziò a fare 	sollevamento	 pesi e continuò il suo regime di allenamento di tre sessioni per settimana per tutti gli ultimi 15 anni della sua vita. 	not_cxn	
n05006013	L'enfasi, l'ironia sottile, le allusioni dirette e altri espedienti verbali fanno 	parte	 dell' oratoria parlamentare ma i colpi bassi o le pagliacciate no. 	not_cxn	
dev_72	Un operaio di Terni scrive a Civati. “Dai, fatti 	forza	“. [@user] 	not_cxn	
dev_108	Movimento 5 Stelle, Grillo fa 	autocritica	". ""Avete sbagliato"" [@user] "	not_cxn	
dev_122	PURE SCUOLA ZOO FA 	POLITICA	!!! :-) Oi oi Basta che cos è un comizio!!! Ke scandalo, parliamo della buona scuola, ... http://t.co/djEtyTIyX3 	not_cxn	
dev_127	Letta: sicuramente non farò 	parte	 del governo Monti. e siamo un passo avanti. #finecorsa 	not_cxn	
